"id";"fase";"titulo";"acao";"criterio_aceite";"responsavel";"prioridade";"status";"evidencia";"dependencias"
"15";"2";"Revisar pesquisa de luxo e usabilidade";"Confrontar recomendações de NN/g sobre luxo, clareza e atendimento.";"Relatório conecta achados a navegação, leitura de conteúdo e contato consultivo.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"16";"2";"Revisar descoberta de produtos";"Aplicar pesquisa Baymard de busca, filtros e listas de produtos.";"Critérios cobrem estado aplicado, zero resultados e informações comparáveis.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"17";"2";"Revisar acessibilidade oficial";"Consultar WCAG 2.2, contraste, foco e tamanho de alvos.";"Requisitos AA são diferenciados da meta interna mais confortável de 44 pixels.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"18";"2";"Revisar desempenho oficial";"Consultar Google Web Vitals e distinguir laboratório de campo.";"Metas LCP ≤2,5 s, INP ≤200 ms e CLS ≤0,1 usam percentil 75 e segmentação.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"19";"2";"Revisar SEO e segurança de dados";"Consultar Google Search Central e documentação oficial Supabase.";"Estratégia fundamenta URLs, renderização, RLS e projeção mínima de dados.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"20";"2";"Construir matriz de decisões";"Relacionar cada referência a uma decisão, um risco e uma validação.";"Documento contém links, data de acesso e páginas indisponíveis sem fingir inspeção.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";"11, 12, 13, 14, 15, 16, 17, 18, 19"
"21";"3";"Definir hipótese de posicionamento";"Propor presentes com intenção, curadoria e cuidado como centro do valor.";"Uma frase de posicionamento e limites de promessa estão documentados.";"Estratégia + comercial";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";"20"
"22";"3";"Definir segmentos prioritários";"Separar RH, marketing, compras, agências e relacionamento executivo.";"Cada segmento tem ocasião, ticket a investigar e contexto de decisão.";"Estratégia + comercial";"P0";"pending";"";"21"
"23";"3";"Entrevistar compradores";"Realizar entrevistas sobre compras anteriores, dificuldades e critérios de aprovação.";"Pelo menos seis entrevistas fornecem evidências, sem tratar personas hipotéticas como pesquisa.";"Estratégia + comercial";"P0";"pending";"";"22"
"24";"3";"Entrevistar vendedores";"Identificar informações indispensáveis para transformar interesse em proposta.";"Vendedores validam campos, objeções recorrentes e etapas de qualificação.";"Estratégia + comercial";"P0";"pending";"";"5"
"25";"3";"Mapear a jornada atual";"Descrever descoberta, seleção, briefing, orçamento, amostra, aprovação e entrega.";"Mapa identifica pontos de espera, donos e falhas de contexto.";"Estratégia + comercial";"P0";"pending";"";"23, 24"
"26";"3";"Priorizar ocasiões";"Avaliar onboarding, reconhecimento, fim de ano, relacionamento e eventos.";"Prioridade é aprovada usando demanda comercial e disponibilidade reais.";"Estratégia + comercial";"P0";"pending";"";"25"
"27";"3";"Definir oferta de entrada";"Selecionar um escopo inicial de produtos e serviços que a operação pode cumprir.";"Critérios de inclusão excluem itens sem informações, imagem ou condições confiáveis.";"Estratégia + comercial";"P0";"pending";"";"26"
"28";"3";"Definir métricas de negócio";"Estabelecer briefing qualificado, proposta emitida e receita como resultados do funil.";"Cada KPI tem fórmula, fonte, janela, responsável e baseline ainda a medir.";"Estratégia + comercial";"P0";"pending";"";"25"
"29";"3";"Priorizar hipóteses de conversão";"Listar hipóteses de impacto para busca, preço e atendimento consultivo.";"Backlog separa evidência de opinião e inclui método de avaliação.";"Estratégia + comercial";"P0";"pending";"";"28"
"30";"3";"Validar o escopo do MVP";"Alinhar funcionalidades do primeiro lançamento com operação e capacidade.";"PO e comercial aprovam uma lista de entrada e saída do MVP.";"Estratégia + comercial";"P0";"pending";"";"27, 29"
"31";"4";"Propor a assinatura premium";"Criar aplicação de Promo Brindes com assinatura Premium Collection.";"Marca conceitual mantém o nome existente e não pressupõe registro ou aprovação final.";"Direção de arte + conteúdo";"P0";"done";"src/components/Storefront.tsx";"21"
"32";"4";"Definir paleta semântica";"Especificar obsidiana, champanhe, marfim e superfícies auxiliares.";"Tokens CSS têm função definida e pares de contraste verificáveis.";"Direção de arte + conteúdo";"P0";"done";"src/app/globals.css";"31"
"33";"4";"Definir sistema tipográfico";"Combinar Cormorant Garamond em títulos e Manrope em interface.";"Fontes são locais e pesos usados estão documentados.";"Direção de arte + conteúdo";"P0";"done";"src/app/layout.tsx";"31"
"34";"4";"Definir voz editorial";"Escrever tom, vocabulário, mensagens de ação e expressões proibidas.";"Guia privilegia clareza e evita superlativos, urgência e certificações sem evidência.";"Direção de arte + conteúdo";"P0";"done";"docs/DESIGN_SYSTEM.md";"21"
"35";"4";"Definir gramática fotográfica";"Especificar iluminação, materiais, enquadramento e fundo por tipo de imagem.";"Brief separa fotografia de produto e composição conceitual de campanha.";"Direção de arte + conteúdo";"P0";"done";"docs/DESIGN_SYSTEM.md";"11"
"36";"4";"Criar imagem conceitual principal";"Gerar composição exclusiva de caixa preta e presentes com detalhes champanhe.";"Arquivo e prompt são preservados e a imagem não é atribuída a um SKU real.";"Direção de arte + conteúdo";"P0";"done";"public/images/hero-gifting.webp";"35"
"37";"4";"Definir direção para embalagens";"Desenhar opções de apresentação sujeitas a fornecedor e aprovação operacional.";"Moodboard identifica acabamentos sugeridos e os ainda não disponíveis.";"Direção de arte + conteúdo";"P0";"pending";"";"35"
"38";"4";"Definir ícones e ornamentação";"Estabelecer família de ícones, espessura e uso limitado de detalhes decorativos.";"Interface utiliza uma família coerente com nomes acessíveis nos controles.";"Direção de arte + conteúdo";"P0";"done";"src/components/Storefront.tsx";"31"
"39";"4";"Validar identidade com público";"Comparar duas direções com compradores do público prioritário.";"Resultado registra percepção, confiança e compreensão sem perguntar só preferência estética.";"Direção de arte + conteúdo";"P0";"pending";"";"31, 32, 33, 35"
"40";"4";"Fechar guia de marca digital";"Documentar componentes, fotografia, voz e exemplos aprovados.";"Guia passa pela marca e pelo comercial antes de aplicação definitiva.";"Direção de arte + conteúdo";"P0";"pending";"";"39"
"41";"5";"Criar critérios da seleção premium";"Definir valor percebido, utilidade, acabamento e viabilidade como critérios.";"Cada produto candidato recebe justificativa e status de validação comercial.";"Conteúdo + dados + comercial";"P0";"pending";"";"27"
"42";"5";"Selecionar peças iniciais reais";"Usar produtos identificáveis do catálogo para a prévia.";"Oito produtos preservam IDs, SKUs e nomes técnicos de origem.";"Conteúdo + dados + comercial";"P0";"done";"src/lib/products.json";"7"
"43";"5";"Revisar materiais por SKU";"Comparar materiais estruturados com descrição e ficha do fornecedor.";"Conflitos de couro, PET, plástico ou capacidade ficam resolvidos antes de publicação.";"Conteúdo + dados + comercial";"P0";"pending";"";"42"
"44";"5";"Revisar capacidades e dimensões";"Uniformizar ml, litros, centímetros e peso sem inventar especificações.";"Produto, variante e imagem exibem a mesma capacidade e versão.";"Conteúdo + dados + comercial";"P0";"pending";"";"42"
"45";"5";"Definir quantidades mínimas reais";"Distinguir mínimo comercial, embalagem múltipla e mínimo de personalização.";"Contrato explicita cada restrição e o front valida combinações corretamente.";"Conteúdo + dados + comercial";"P0";"pending";"";"42, 24"
"46";"5";"Revalidar preços e faixas";"Conferir venda, quantidade, gravação, impostos, validade e frete.";"Toda oferta pública informa sua base; preço sem contexto permanece sob consulta.";"Conteúdo + dados + comercial";"P0";"pending";"";"42, 24"
"47";"5";"Verificar mídia por amostragem";"Testar URLs principais e alternativas das peças escolhidas.";"403 das imagens principais e sucesso das alternativas ficam registrados sem generalizar ao catálogo inteiro.";"Conteúdo + dados + comercial";"P0";"done";"docs/audit/media-check.json";"7"
"48";"5";"Preparar ativos para a prévia";"Obter fotos reais pela alternativa já cadastrada e otimizar cópias locais.";"Oito imagens locais carregam e correspondem aos respectivos SKUs.";"Conteúdo + dados + comercial";"P0";"done";"public/images/";"47"
"49";"5";"Obter direitos de publicação";"Validar autorização de uso das fotos, marcas de terceiros e evidências de sustentabilidade.";"Registro de licenças e comprovações acompanha os ativos do lançamento.";"Conteúdo + dados + comercial";"P0";"pending";"";"48"
"50";"5";"Definir manutenção editorial";"Atribuir responsável por dados, imagens e expiração de coleções.";"SLA interno e processo de retirada de conteúdo incorreto estão acordados.";"Conteúdo + dados + comercial";"P0";"pending";"";"43, 44, 45, 46, 49"
"51";"6";"Projetar sitemap público";"Mapear início, coleções, produtos, projeto, conteúdo e páginas institucionais.";"Sitemap diferencia rotas MVP, futuras e privadas.";"UX + conteúdo";"P0";"pending";"";"30"
"52";"6";"Definir nomes de navegação";"Usar rótulos compreensíveis para compradores, com linguagem premium nos conteúdos.";"Tree test confirma que usuários encontram categoria e pedido de orçamento.";"UX + conteúdo";"P0";"pending";"";"51"
"53";"6";"Definir taxonomia de ocasiões";"Relacionar cada ocasião a coleções e produtos elegíveis.";"Uma ocasião não duplica o cadastro do produto nem altera seu SKU.";"UX + conteúdo";"P0";"pending";"";"26"
"54";"6";"Definir jornada sem cadastro";"Permitir explorar, favoritar e iniciar briefing antes de autenticação.";"Roteiro de teste chega ao briefing sem conta obrigatória.";"UX + conteúdo";"P0";"pending";"";"51"
"55";"6";"Definir fluxo de seleção";"Separar lista de interesse de pedido confirmado e reserva de estoque.";"Textos e estados deixam clara a natureza consultiva de cada etapa.";"UX + conteúdo";"P0";"pending";"";"54"
"56";"6";"Definir jornada de retorno";"Desenhar retomada de seleção, validade e dados que podem ser persistidos.";"Política cobre dispositivo compartilhado, expiração e limpeza da seleção.";"UX + conteúdo";"P0";"pending";"";"55"
"57";"6";"Definir jornada móvel";"Priorizar busca, seleção e briefing em telas pequenas.";"Protótipo cobre 360 pixels e teclado virtual sem perder ações principais.";"UX + conteúdo";"P0";"pending";"";"54"
"58";"6";"Definir estados excepcionais";"Mapear vazio, erro, offline, SKU removido e conteúdo expirado.";"Cada estado tem mensagem útil e caminho de recuperação.";"UX + conteúdo";"P0";"pending";"";"54"
"59";"6";"Validar arquitetura com compradores";"Aplicar teste de árvore ou tarefas de localização no sitemap.";"Resultados documentam sucesso por tarefa e mudanças necessárias.";"UX + conteúdo";"P0";"pending";"";"52, 53"
"60";"6";"Documentar fluxos aprovados";"Produzir wireflows que liguem ações públicas ao atendimento comercial.";"Cada transição tem entrada, saída, erro e responsável.";"UX + conteúdo";"P0";"pending";"";"59"
"61";"7";"Implementar tokens de interface";"Codificar cores, tipografia, espaçamento, bordas e superfícies.";"Tokens usados na prévia estão centralizados e nomeados por função.";"Design de produto + frontend";"P0";"done";"src/app/globals.css";"32, 33"
"62";"7";"Definir grade responsiva";"Construir limites de largura, margens e quebra de colunas.";"Sem rolagem horizontal em 360, 390, 768 e 1440 pixels.";"Design de produto + frontend";"P0";"done";"docs/VALIDACAO.md";"61"
"63";"7";"Implementar botões e links";"Criar ações primárias, secundárias e ícones com hierarquia consistente.";"Hover, foco, disabled e nomes acessíveis ficam inspecionados.";"Design de produto + frontend";"P0";"done";"src/app/globals.css";"61"
"64";"7";"Implementar cartão de produto";"Combinar imagem, categoria, título, favorito e adicionar à seleção.";"Ações são independentes, acessíveis e não abrem destinos inesperados.";"Design de produto + frontend";"P0";"done";"src/components/Storefront.tsx";"42, 61"
"65";"7";"Implementar diálogos acessíveis";"Usar modal com Escape, contenção de foco e restauração do foco.";"Testes de teclado comprovam abertura, fechamento e retorno ao acionador.";"Design de produto + frontend";"P0";"done";"docs/VALIDACAO.md";"61"
"66";"7";"Implementar controles de formulário";"Padronizar labels, ajuda, validação e estados de campos.";"Erros podem ser identificados sem depender apenas de cor.";"Design de produto + frontend";"P0";"done";"src/components/Storefront.tsx";"61"
"67";"7";"Implementar feedback de interação";"Adicionar mensagens de adição e estados de download.";"Feedback é anunciado por tecnologia assistiva sem capturar foco.";"Design de produto + frontend";"P0";"done";"src/components/Storefront.tsx";"61"
"68";"7";"Especificar movimento";"Limitar animações a feedback e transições discretas.";"Preferência de movimento reduzido desativa transições e rolagem suave.";"Design de produto + frontend";"P0";"done";"src/app/globals.css";"61"
"69";"7";"Catalogar componentes";"Criar documentação de variantes, exemplos e decisões de uso.";"Biblioteca permite reproduzir todas as páginas MVP sem improvisos.";"Design de produto + frontend";"P0";"done";"docs/ARQUITETURA_INFORMACAO_E_FLUXOS.md";"61, 62, 63, 64, 65, 66, 67, 68"
"70";"7";"Revisar consistência transversal";"Inspecionar tipografia, densidade, ícones e espaçamento entre páginas.";"Desvios do sistema de design são corrigidos ou justificados.";"Design de produto + frontend";"P0";"pending";"";"69"
"71";"8";"Construir cabeçalho público";"Organizar marca, navegação, busca e seleção em desktop e mobile.";"Todos os destinos e controles realizam a ação indicada.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"63"
"72";"8";"Construir hero editorial";"Aplicar conceito visual preto e champanhe com proposta clara.";"Título legível, imagem principal priorizada e CTA visível em telas testadas.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"36, 61"
"73";"8";"Construir proposta de valor";"Apresentar curadoria, identidade e projeto sem promessas operacionais não verificadas.";"Textos da faixa de valor são sustentáveis pelo serviço proposto.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"21"
"74";"8";"Construir curadoria em destaque";"Exibir seleção curta com continuidade para mais produtos.";"Quatro peças iniciais e expansão para oito funcionam na prévia.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"42, 48, 64"
"75";"8";"Construir coleções editoriais";"Criar entradas por contexto de presente com imagens e narrativa.";"Cliques conduzem à seleção correspondente com filtro aplicado.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"42, 48"
"76";"8";"Construir seção de personalização";"Explicar peça, identidade e apresentação com fotografia e texto.";"Limitações por produto ficam visíveis e não há promessa universal de técnica.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"35"
"77";"8";"Construir explicação do processo";"Mostrar como seleção e briefing avançam para proposta comercial.";"Comprador consegue descrever o próximo passo após ler a seção.";"Design + frontend + conteúdo";"P0";"pending";"";"21"
"78";"8";"Construir perguntas frequentes";"Responder mínimo, prazo, personalização e kits.";"Acordeões funcionam por teclado e respostas refletem condições a confirmar.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"21"
"79";"8";"Construir encerramento e rodapé";"Reforçar a ação de projeto, navegação e privacidade.";"Nenhum contato fictício, selo sem prova ou link vazio é exibido.";"Design + frontend + conteúdo";"P0";"done";"src/components/Storefront.tsx";"71"
"80";"8";"Validar home com usuários";"Observar compreensão de oferta e primeiro caminho escolhido.";"Cinco compradores completam tarefa sem explicação prévia do moderador.";"Design + frontend + conteúdo";"P0";"pending";"";"71, 72, 73, 74, 75, 76, 77, 78, 79"
"81";"9";"Implementar busca da seleção";"Permitir buscar nome, SKU e categoria com normalização de acentos.";"Busca de caderno, código válido e consulta sem resultados são testadas.";"UX + frontend + backend";"P0";"done";"docs/VALIDACAO.md";"42"
"82";"9";"Implementar categorias iniciais";"Filtrar a seleção por kits, escrita, lifestyle e viagem.";"Filtro ativo e listagem mantêm correspondência sem itens de outra categoria.";"UX + frontend + backend";"P0";"done";"src/components/Storefront.tsx";"42"
"83";"9";"Implementar favoritos locais";"Salvar identificadores válidos e oferecer listagem de favoritos.";"Favorito persiste após recarregar e armazenamento corrompido não quebra a página.";"UX + frontend + backend";"P0";"done";"docs/VALIDACAO.md";"64"
"84";"9";"Implementar estados sem resultados";"Explicar busca vazia e oferecer recuperação de filtros.";"Usuário pode voltar à seleção completa em uma ação.";"UX + frontend + backend";"P0";"done";"src/components/Storefront.tsx";"81"
"85";"9";"Projetar filtros comerciais reais";"Incluir material, faixa de investimento, prazo e mínimo conforme dados aprovados.";"Filtros usam atributos confiáveis e não prometem estoque ou prazo inexistentes.";"UX + frontend + backend";"P0";"pending";"";"45, 46"
"86";"9";"Implementar facetas combináveis";"Permitir múltiplas escolhas por atributo e indicar quantidade de resultados.";"Semântica OR no grupo e AND entre grupos é validada no contrato.";"UX + frontend + backend";"P0";"pending";"";"85"
"87";"9";"Implementar ordenação pública";"Ordenar por critérios úteis com desempate determinístico.";"Paginação não repete nem perde produtos ao mudar ordenação.";"UX + frontend + backend";"P0";"pending";"";"126"
"88";"9";"Implementar URLs de busca";"Manter consulta, filtros e página ao compartilhar ou usar voltar.";"Navegação e política de indexação tratam parâmetros consistentemente.";"UX + frontend + backend";"P0";"pending";"";"86"
"89";"9";"Implementar paginação de servidor";"Buscar apenas o conjunto necessário com cancelamento e limites.";"Nenhuma jornada pública baixa milhares de registros para filtrar no cliente.";"UX + frontend + backend";"P0";"pending";"";"127"
"90";"9";"Testar relevância da descoberta";"Avaliar consultas reais, abreviações e sinônimos do comercial.";"Conjunto de referência tem ranking esperado e métricas de acerto.";"UX + frontend + backend";"P0";"pending";"";"81, 86, 87, 88, 89"
"91";"10";"Construir detalhe rápido";"Exibir fotografia, descrição, SKU, mínimo e inclusão no projeto.";"As oito peças da prévia têm dados de origem e modal funcional.";"UX + conteúdo + frontend";"P0";"done";"src/components/Storefront.tsx";"42, 48"
"92";"10";"Construir páginas permanentes";"Criar rota indexável por slug com ID canônico estável.";"Link direto e navegação sem JavaScript preservam conteúdo principal.";"UX + conteúdo + frontend";"P0";"pending";"";"91, 126"
"93";"10";"Construir galeria fiel ao SKU";"Reunir ângulos, detalhes, escala e embalagem real.";"Imagens não misturam variantes ou sugerem componentes não inclusos.";"UX + conteúdo + frontend";"P0";"pending";"";"49"
"94";"10";"Exibir variantes confirmadas";"Oferecer apenas cores e tamanhos existentes para a peça.";"Seleção de variante atualiza imagem, SKU e condições de disponibilidade.";"UX + conteúdo + frontend";"P0";"pending";"";"124"
"95";"10";"Exibir informação técnica revisada";"Organizar materiais, medidas, capacidade e itens inclusos.";"Conteúdo coincide com ficha validada e resolve ambiguidades da importação.";"UX + conteúdo + frontend";"P0";"pending";"";"43, 44"
"96";"10";"Explicar condições de preço";"Diferenciar item, personalização, embalagem, frete e impostos.";"Qualquer preço de entrada tem quantidade de referência e validade explícitas.";"UX + conteúdo + frontend";"P0";"pending";"";"46"
"97";"10";"Explicar prazo e disponibilidade";"Mostrar estimativas condicionadas às etapas reais de produção.";"Consulta de estoque não é apresentada como reserva garantida.";"UX + conteúdo + frontend";"P0";"pending";"";"124"
"98";"10";"Criar conteúdo de personalização por peça";"Relacionar técnica, local de gravação e limites aplicáveis.";"Informações são consistentes com áreas e técnicas aprovadas no sistema.";"UX + conteúdo + frontend";"P0";"pending";"";"101"
"99";"10";"Criar recomendação contextual";"Sugerir complementos ou alternativas compatíveis com ocasião e faixa.";"Sem recomendação de itens inativos, indisponíveis ou não validados.";"UX + conteúdo + frontend";"P0";"pending";"";"53, 127"
"100";"10";"Validar decisão de produto";"Testar se comprador entende inclusões, mínimo e próxima ação.";"Dúvidas críticas são resolvidas antes de enviar briefing.";"UX + conteúdo + frontend";"P0";"pending";"";"92, 93, 94, 95, 96, 97, 98, 99"
"101";"11";"Mapear técnicas disponíveis";"Relacionar técnicas e áreas reais ao catálogo público aprovado.";"Não há enumeração de técnica universal sem elegibilidade por produto.";"Produto + operação + frontend";"P1";"pending";"";"123, 124"
"102";"11";"Projetar escolha de gravação";"Desenhar seleção de posição, técnica, cores e observações.";"Fluxo mantém dependências claras e previne combinações inválidas.";"Produto + operação + frontend";"P1";"pending";"";"101"
"103";"11";"Definir envio de logotipo";"Especificar tipos permitidos, tamanho máximo, retenção e acesso.";"Contrato exige validação de conteúdo e armazenamento privado.";"Produto + operação + frontend";"P1";"pending";"";"141"
"104";"11";"Implementar upload seguro";"Receber arquivo pelo backend autorizado com verificação adequada.";"Arquivo inválido, excessivo ou sem autorização é rejeitado e registrado sem conteúdo sensível.";"Produto + operação + frontend";"P1";"pending";"";"103, 145"
"105";"11";"Distinguir simulação de prova final";"Identificar visualização como aproximada e prever aprovação de arte.";"Nenhum preview é tratado como ordem de produção automaticamente.";"Produto + operação + frontend";"P1";"pending";"";"102"
"106";"11";"Definir composição de kits";"Mapear componentes, quantidades, embalagem e compatibilidade.";"Um kit preserva IDs de todos os componentes e regras de múltiplos.";"Produto + operação + frontend";"P1";"pending";"";"101"
"107";"11";"Definir apresentação do kit";"Oferecer embalagens de acordo com capacidade e disponibilidade.";"Dimensões e inclusão da embalagem são confirmadas no orçamento.";"Produto + operação + frontend";"P1";"pending";"";"106"
"108";"11";"Projetar cartão e mensagem";"Permitir texto com limites adequados à produção e revisão.";"Limites de caracteres e necessidade de aprovação ficam claros.";"Produto + operação + frontend";"P1";"pending";"";"107"
"109";"11";"Implementar cálculo consistente";"Reutilizar cálculo validado no backend para peças e personalização.";"Preço público não revela custo, margem ou regras comerciais internas.";"Produto + operação + frontend";"P1";"pending";"";"106, 136"
"110";"11";"Testar passagem da arte à produção";"Simular kit completo com peça, gravação, embalagem e mensagem.";"Operação recebe todas as decisões com versão e aprovação registradas.";"Produto + operação + frontend";"P1";"pending";"";"104, 105, 107, 108, 109"
"111";"12";"Implementar seleção persistente";"Salvar produtos e quantidades com validação dos dados locais.";"Recarregar preserva seleção válida e descarta IDs desconhecidos.";"UX + frontend + comercial";"P0";"done";"docs/VALIDACAO.md";"42"
"112";"12";"Implementar edição de quantidade";"Permitir editar, aumentar, diminuir e remover peças.";"Valor respeita mínimo cadastrado e limite máximo da prévia.";"UX + frontend + comercial";"P0";"done";"docs/VALIDACAO.md";"111"
"113";"12";"Implementar briefing aberto";"Permitir começar projeto sem produto escolhido.";"Fluxo gera documento que solicita recomendação sem inventar itens.";"UX + frontend + comercial";"P0";"done";"src/components/Storefront.tsx";"111"
"114";"12";"Implementar formulário progressivo";"Separar seleção e informações do projeto com campos essenciais.";"Contato obrigatório e campos opcionais têm labels e validação clara.";"UX + frontend + comercial";"P0";"done";"src/components/Storefront.tsx";"66"
"115";"12";"Implementar exportação de briefing";"Gerar arquivo local com SKUs, IDs, quantidade, ocasião e contato.";"Download contém seleção correta e informa que não houve envio comercial.";"UX + frontend + comercial";"P0";"done";"src/components/Storefront.tsx";"112, 113, 114"
"116";"12";"Definir formulário de produção";"Validar dados indispensáveis, aviso de privacidade e finalidade com comercial.";"Solicitação de marketing fica separada do atendimento quando aplicável.";"UX + frontend + comercial";"P0";"pending";"";"24, 146"
"117";"12";"Implementar envio real no backend";"Enviar briefing validado com chave de idempotência e proteção contra abuso.";"Duplo clique e retry não geram oportunidades duplicadas.";"UX + frontend + comercial";"P0";"pending";"";"116, 126, 134"
"118";"12";"Implementar resposta confiável";"Apresentar protocolo somente após confirmação persistida no servidor.";"Falha permite tentar novamente e sucesso nunca é simulado por temporizador.";"UX + frontend + comercial";"P0";"pending";"";"117"
"119";"12";"Implementar confirmação transacional";"Enviar confirmação pelo canal aprovado com resumo e próximos passos.";"Mensagem contém protocolo correto e passa por teste de entrega autorizado.";"UX + frontend + comercial";"P0";"pending";"";"118"
"120";"12";"Testar continuidade da jornada";"Acompanhar um briefing do navegador até o atendimento efetivo.";"Comercial localiza seleção e contexto sem redigitação.";"UX + frontend + comercial";"P0";"pending";"";"118, 119, 133"
"121";"13";"Definir projeção pública mínima";"Listar campos permitidos para lista, detalhe, variante e preço de venda.";"Custos, margem, origem interna, organização e credenciais ficam fora do DTO público.";"Arquitetura + backend + dados";"P0";"done";"docs/ARQUITETURA_E_INTEGRACAO.md";"4, 10"
"122";"13";"Fixar host e configuração";"Validar URL por igualdade exata ou allowlist explícita no servidor.";"Configuração de projeto legado ou host parecido é rejeitada.";"Arquitetura + backend + dados";"P0";"pending";"";"4"
"123";"13";"Revalidar esquema ao vivo";"Consultar pg_catalog do projeto correto com acesso autorizado.";"Inventário de grants, views, políticas e funções tem data e identidade comprovadas.";"Arquitetura + backend + dados";"P0";"pending";"";"4"
